,post_dt,cust_id,rqst_amt
0,2018-01-01,4a04712c-8a0f-48d4-acb3-26e28250cb13,235035.86762533314
1,2018-01-01,479d3679-73a3-4a82-ad0b-b66b59437ec6,116156.51686456824
2,2018-01-01,a4334a4e-68a2-4f41-952b-a4a66e34eb0c,116644.009872441
3,2018-01-01,b12f6794-05c2-47c6-8918-c4d34a1b54b8,170522.05958861753
4,2018-01-01,50611110-48a9-4865-b537-a101a0202f90,245009.32713165128
5,2018-01-01,fd960895-32bf-4d67-b09d-4a9747430da5,1271.0503879602043
6,2018-01-01,87340dcc-5c48-4291-b149-2ca6a10e6d9a,222577.62979693236
7,2018-01-01,75702a25-d134-423e-a5de-54fad231299d,34657.242047726286
8,2018-01-01,bdcea00d-166b-42b9-9369-1e2dfc3e352e,124454.808417485
9,2018-01-01,c3a766d7-b901-432a-bb79-d73a9ee75ec0,253891.46409646166
10,2018-01-01,8e815b63-b0d2-4483-8de0-2c01488e89c3,229219.530818887
11,2018-01-01,b2c363b6-ce6f-4306-926f-436255578989,3533.9674658948275
12,2018-01-01,4928c633-f2bd-4f86-b5d6-3b24f35b13f5,220421.56292938086
13,2018-01-01,da22f729-24e7-4801-bc31-5364b1d36151,100149.25674710609
14,2018-01-01,db30ebdc-3f81-4dac-8246-d86ac25ba124,119303.93005662119
15,2018-01-02,3a0ef753-6253-4392-ad02-dcdfabd6a9e6,160440.53943694333
16,2018-01-02,913baa2d-7f0b-43de-adf5-0adbc2aee24d,35063.32486061007
17,2018-01-02,2ef00279-5bf2-4947-9fc3-b010db3d068f,120711.51696990892
18,2018-01-02,937100d9-78ac-4677-9ba0-de00d060f1ce,248018.65518368065
19,2018-01-02,0fd99b53-34dc-40ba-88a1-b3502204c57c,28533.343328236315
20,2018-01-02,918dfd92-a5b6-45bd-8b86-6b9be1afd66a,205534.4776940821
21,2018-01-02,f49f472e-1aba-4dad-b99e-8f8e8f1c8579,172483.52638783044
22,2018-01-02,bcc96cef-2b5e-49f5-9057-31f062f8424a,49326.19445949708
23,2018-01-02,8a0285b2-0c9b-4de9-abbc-4204f1f6a418,254228.49275146457
24,2018-01-03,789d4922-99f4-4441-8495-788fb0f1440a,273115.0402771405
25,2018-01-03,3d63b0f7-4aaa-4eef-b169-55e98bbc5a6d,191088.80578884325
26,2018-01-03,bd6af7c7-cfd3-428b-82d7-8583b4d5bcf0,239099.02105155517
27,2018-01-03,95f2d3ff-1aa8-4025-b48f-58d8870aeae0,8552.884026012996
28,2018-01-04,6a63b399-11bf-4d87-a4f5-d9277ca2b061,29554.314093253775
29,2018-01-04,61582f99-9055-4c17-b993-79c877b97ef5,299696.66619832424
30,2018-01-04,c031d0d7-da9a-4739-834b-efbc7e3aa5fa,163500.8304656505
31,2018-01-04,80fdab16-f40b-4502-b405-3bf129430c7f,34549.56556980318
32,2018-01-04,0115f72c-b448-42d2-866b-157c7fd64e9b,226650.0126120386
33,2018-01-04,87c48c1e-c279-42f0-9736-db34166b5522,239609.90241160075
34,2018-01-04,e995a21b-1d19-4aef-96f5-d92649279b49,182129.4253395583
35,2018-01-04,bcd78533-b52d-4ce8-aa80-ac402ce223d9,71029.33679335214
36,2018-01-04,49dffe35-3fd6-4597-85f0-2f2fffeefad6,199894.05710063298
37,2018-01-04,c6a8da60-4e81-4c6f-8103-8d824bf34fb9,286207.62970115157
38,2018-01-04,c5237ad4-5e6f-457f-a211-b30d6ad37508,288865.3755800071
39,2018-01-04,114f02ca-0043-488e-86eb-530965375a9e,119008.37446017387
40,2018-01-04,6349ef87-e302-4b5c-ae7f-402c12bee23e,89150.08021279122
41,2018-01-04,e039f88c-4132-4bac-83f9-e8b3e7fffbb9,279039.90124744544
42,2018-01-04,d3f5badf-c540-4640-b283-e0b3ec68c839,188581.79533358186
43,2018-01-05,9277546b-0ba1-41e3-913a-cdcbace51184,250447.3055432254
44,2018-01-05,bc9b9cb0-0c70-4c76-98a1-a1075f85e70b,64369.51039663785
45,2018-01-05,ff123fdd-f991-49a2-b234-c46be52b7423,244625.9014771349
46,2018-01-05,ae72e35f-215f-4944-b789-362e5accd26e,218363.73998210387
47,2018-01-05,656b082f-f4d3-4770-b918-1a13db400b78,262639.4852395115
48,2018-01-05,3fe5022a-b383-4735-a4c2-c54b216bd1fc,198085.50289868354
49,2018-01-05,96b8de28-36cc-4e3c-be30-bdab3d41aa52,269726.3555682998
50,2018-01-05,c9f929e7-d438-42ba-bde3-6bf24456cd15,275349.0423445624
51,2018-01-05,9cfd166c-bbd5-4b66-830c-958e951b377c,297890.4083390135
52,2018-01-05,5ed91fe4-e58f-4a56-955f-ae8e569ffdcb,115376.64502697458
53,2018-01-05,a6e91bfa-d327-463c-8def-4e3c3cde62e6,86830.70320683921
54,2018-01-05,efef46ad-05e4-4867-833b-0fa8e78613fa,57918.39720736257
55,2018-01-06,b6c0a22a-3d7f-4593-a58a-44ce5b84b8e1,127353.31111566669
56,2018-01-06,c0195eda-0e6d-4556-b5f8-fe3fd294ebf0,274206.7013309961
57,2018-01-06,37363efc-f904-4726-ac41-5bd648c3ef76,173362.18648133104
58,2018-01-06,cdfde66b-e159-47dc-a51d-ea5f8fa7c71e,195369.66350577655
59,2018-01-06,e6009e63-e12a-4e46-b50d-8b6499aace9e,110723.7882149441
60,2018-01-06,93af1391-b3f0-4830-a752-cdb3cddcb277,231327.34114847216
61,2018-01-06,84e9c4fe-179a-4f34-84aa-d16869e12e2f,6936.80390111252
62,2018-01-06,23cc87f5-8d95-4348-80a9-961da931a32f,90921.05020757222
63,2018-01-06,8c2c6cae-54c6-482f-9edd-b6c57f24344d,10394.602879083903
64,2018-01-06,089e4813-f75b-4198-a13e-5f76a8f0979a,213037.3242330512
65,2018-01-07,23660217-c29e-4cdb-8709-40c73e5d7136,90851.51991542608
66,2018-01-07,75931f9d-2e15-4d2e-9179-afed32255b17,94625.1250291493
67,2018-01-07,a074551b-9c85-4a00-b612-2f5c58c707e5,51146.04666633357
68,2018-01-07,9b507120-ca8c-4f3d-b90b-320eadf1d943,105191.66562220866
69,2018-01-07,74556637-40ae-459d-8c17-0f83e15a28b8,30264.800556329417
70,2018-01-07,50b5e800-c40d-452e-a7fd-6334b6f629d1,33543.4892867166
71,2018-01-07,35d15436-270f-45fc-b293-779ca8a1404e,38173.28395187243
72,2018-01-07,03094f2d-6ddd-4e77-a0cf-b668f094ab58,64636.33522406462
73,2018-01-07,4b2da5e0-2ea2-42d4-898d-c22c4fa2e266,173332.4157112769
74,2018-01-07,8828d47b-64c6-4807-956e-d57e118f81df,250035.65235470934
75,2018-01-07,6aceffeb-8579-43b9-a23b-d63bab6edf73,59393.24776294933
76,2018-01-07,fa4b45de-5257-4f57-a138-cebe50997436,137847.6189738977
77,2018-01-07,caf64a6d-3d20-45ac-b652-22014f9ad4c0,198431.26062282312
78,2018-01-07,ad6b790a-beb9-4a77-855e-3a8800f09df6,45957.41882500653
79,2018-01-08,237c15b0-9055-4241-b203-e9df5d716fae,124519.27184934067
80,2018-01-08,cd71fe9a-9388-4d89-b34e-6eda0e934303,36825.29441508615
81,2018-01-08,8715202b-7f21-4d7c-8e4b-947cc83da982,41748.426464369106
82,2018-01-08,5cfc9264-efdf-4576-b303-67f9812b405b,168376.43437650646
83,2018-01-08,f53c479a-a4d4-4562-a5a0-610ef86f1dec,102460.17239982518
84,2018-01-08,047acb59-d21b-4cb2-afa5-8ccc3379fc5b,200367.13234525104
85,2018-01-08,cf8c1a75-362f-4879-8e09-00b6c00daab1,93007.13773670621
86,2018-01-08,78271898-5a26-4b80-a23b-60583dedd73e,171024.23839870602
87,2018-01-08,93c42978-748c-4193-82a0-1d736541c8dc,165246.39077508025
